geneSymbol	bioType	annotationLevel	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSMUSG00000036052.14	Dnajb5	protein_coding	2	0.460346609499182	6.69117823288975	9.2579424670521	9.51946557863492e-07	0.0146057160372996	6.03681739344129
ENSMUSG00000032575.16	Manf	protein_coding	2	0.306967775502367	4.96985261164093	8.04214274966123	4.04306512800272e-06	0.0285912296074973	4.69595433666953
ENSMUSG00000027550.14	Lrrcc1	protein_coding	1	-0.273592211688803	4.3423831355829	-7.47455089067849	8.39145624995858e-06	0.0285912296074973	3.98335404677608
ENSMUSG00000044229.9	Nxpe4	protein_coding	2	-0.383551591211264	3.66815629398537	-7.4233820748217	8.97915629286238e-06	0.0285912296074973	3.82588932421873
ENSMUSG00000055897.13	Ppp4r1l-ps	transcribed_unprocessed_pseudogene	2	-0.262210529829766	4.00070369635603	-7.26758963074251	1.10558983412383e-05	0.0285912296074973	3.69665309773129
ENSMUSG00000093577.1	Gm20632	lncRNA	2	-0.687741910395455	0.664572778054884	-7.20033866233682	1.21059576085523e-05	0.0285912296074973	2.02646304957847
ENSMUSG00000019916.14	P4ha1	protein_coding	2	0.387808361474302	5.32649246994206	7.14531598732446	1.30442942874588e-05	0.0285912296074973	3.60526108219995
ENSMUSG00000037465.10	Klf10	protein_coding	2	0.559054808048131	4.74786185734716	6.75531115634898	2.23870549807983e-05	0.0391388030763397	3.08543220100811
ENSMUSG00000049649.8	Gpr3	protein_coding	2	0.565775883945089	2.57973145327931	6.73745617833416	2.29583020065865e-05	0.0391388030763397	2.70650253739027
ENSMUSG00000074264.12	Amy1	protein_coding	2	-0.363097541543056	3.64826459903613	-6.61966571502154	2.71384410567315e-05	0.0416385101133431	2.84033687662007
ENSMUSG00000020484.18	Xbp1	protein_coding	2	0.238843755296242	6.16162076225986	6.42027329523187	3.61722975227489e-05	0.0504537782628669	2.62804946585096
ENSMUSG00000026864.13	Hspa5	protein_coding	2	0.408635145484984	7.75246981407943	6.21329894241154	4.90196758808621e-05	0.0537828438731251	2.33871068575598
ENSMUSG00000040998.18	Npnt	protein_coding	2	0.341244030983218	4.58043290505188	6.16421579186608	5.27283567598322e-05	0.0537828438731251	2.27052780193682
ENSMUSG00000107655.1	Gm44220	TEC	2	-0.524634159577595	1.23863783444897	-6.15647020602659	5.33403232572114e-05	0.0537828438731251	1.47888029527629
ENSMUSG00000087231.7	E230016M11Rik	lncRNA	2	-0.618769911699937	1.16750461196892	-6.12873989961397	5.55938245261375e-05	0.0537828438731251	1.41310015268125
ENSMUSG00000030757.13	Zkscan2	protein_coding	2	-0.444199637664081	4.73786245735167	-6.12284386378022	5.60858699061462e-05	0.0537828438731251	2.21083655338354
ENSMUSG00000003814.8	Calr	protein_coding	2	0.286910691730561	8.08993958756488	6.0461301352468	6.29267616261799e-05	0.056793253154734	2.09952962522097
ENSMUSG00000030413.7	Pglyrp1	protein_coding	2	0.598139324716762	1.7785973766818	5.98976178383092	6.85151778251603e-05	0.058401576298413	1.54376018064347
