geneSymbol	bioType	annotationLevel	3345023_DHP001	3345024_DHP002	3345025_DHP003	3345026_DHP004	3345027_DHP005	3345028_DHP006	3345029_DHP007	3345030_DHP008	3345031_DHP009	3345032_DHP010	3345033_DHP011	3345034_DHP012
ENSMUSG00000000001.4	Gnai3	protein_coding	2	5.09855757006844	5.17397200733433	4.95990758841424	5.03767762088453	5.00205647533388	5.04707887350509	4.91098370715622	4.97364264776092	4.99647813077035	4.93459095523797	4.99418953603358	5.06081413737276
ENSMUSG00000000028.15	Cdc45	protein_coding	2	0.318519438169432	0.203366340779057	0.362656636899519	0.59886377047082	0.353867864763123	0.758699316324209	0.450051105160822	0.227237075667648	0.198950578547266	0.208681480592311	0.0814462141796189	0.315515580147068
ENSMUSG00000000037.17	Scml2	protein_coding	1	0.379487455460859	0.464694424662448	0.201067494625271	-0.0445154164756583	-0.635325380280294	0.217509217631958	0.311445866931315	0.0740802876062278	0.245871625934759	0.536407420017786	0.939831608760684	0.685884030092184
ENSMUSG00000000056.7	Narf	protein_coding	2	5.69917514693568	5.50546237863388	5.64265917424581	5.25185097199767	5.57674446069917	5.36206198359434	5.64874918770559	5.49064983660865	5.58984788600229	5.43012262687857	5.45549609423732	5.49485832042048
ENSMUSG00000000058.6	Cav2	protein_coding	2	5.42146752691719	5.45854561781183	5.60932646127305	5.55256752535926	5.51077780117041	5.66399363179102	5.59124175085931	5.15166511690183	5.5926867201353	5.58313750983622	5.66860627060502	5.53003214918618
ENSMUSG00000000078.7	Klf6	protein_coding	2	5.71256567486494	5.68242990863107	5.82966829645714	5.77703457828304	5.9245225288004	5.80723138500126	5.88040788895876	5.68028560054872	5.92281598504167	5.90632545783998	5.84175372061741	5.65695756247294
ENSMUSG00000000085.16	Scmh1	protein_coding	2	5.18364073513236	5.09137547062904	5.18393434482208	4.93408868797164	5.22451069423479	5.0491768307932	5.16020029255901	5.2007228187244	5.03204975473353	5.16037691054208	5.07814359150678	4.99184537657448
ENSMUSG00000000088.7	Cox5a	protein_coding	2	6.59792125309181	6.59653616833351	6.55143377216269	6.91798580618668	6.69103702502762	6.76158097188586	6.51712619204026	6.69337590571125	6.49334347952061	6.49346289173342	6.45874493155685	6.60171757078555
ENSMUSG00000000093.6	Tbx2	protein_coding	2	1.21638665313248	1.28781666257837	1.20640093892831	0.984988577834425	1.11236662047897	1.28077411108997	1.53037026967256	1.6970106385264	1.29689562895923	1.48536798701732	1.4743220635343	1.46575821572768
ENSMUSG00000000120.6	Ngfr	protein_coding	2	1.77322555293925	1.23874067088094	1.10724547226875	1.50829656064179	2.44579035420416	1.64122647260322	1.24317659091429	2.61807100727108	1.87627709741708	1.53254478038539	1.79356773736835	2.09751492792778
ENSMUSG00000000125.5	Wnt3	protein_coding	2	2.08527473878532	2.20592204568281	1.57133512378409	2.01103593605527	0.891042466530014	2.06826726386397	1.05325272416702	2.0711920082814	1.39382950732186	1.70718938319655	1.70498574701147	2.07690464825249
ENSMUSG00000000126.11	Wnt9a	protein_coding	2	3.34296157943575	3.50779453098152	3.8098767373008	2.79650952947158	4.03583277228967	3.21377327672451	3.48674904810019	3.47789334922282	3.62549258799047	3.28298460896828	3.59528612394867	3.35456835671084
ENSMUSG00000000127.15	Fer	protein_coding	2	3.70836352751044	3.62127868997809	3.79225043324697	3.60362671649678	3.78542045082498	3.75098664255405	3.74418074770461	3.48659085885603	3.61212388963432	3.56410648746776	3.62576673040343	3.58123543314762
ENSMUSG00000000131.15	Xpo6	protein_coding	1	6.42794614328275	6.48653680928087	6.53827640745259	6.33052401487127	6.4176886663245	6.35656653263697	6.41750838618219	6.46130494962137	6.51085835971252	6.48249272191411	6.50675594825143	6.44127553052834
ENSMUSG00000000134.17	Tfe3	protein_coding	2	5.19499221767108	5.36273672935002	5.32606951424236	5.52672010113399	5.33853258943103	5.35586047132944	5.33884082140882	5.37185864276476	5.30488072597522	5.41446653139119	5.32225693336499	5.33408896480516
ENSMUSG00000000142.15	Axin2	protein_coding	2	4.9911482775728	4.82910108710395	4.92878630056967	4.49758910882017	4.8421006454141	4.49035615664952	4.71640850648191	4.47952813131376	4.73798117858737	4.61110699914769	4.76418393058725	4.73000316707281
ENSMUSG00000000148.17	Brat1	protein_coding	2	4.07071354968897	4.09241176544737	4.27970262888658	4.08169839818469	4.10352310131384	4.06895672387273	4.24238193650648	4.1790878123672	4.2100854038817	4.347614667571	4.20030290150019	4.132057013968
