geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000000001.4,ENSMUSG00000000001.4,Gnai3,protein_coding,2,4,4,7.46839622927773,7.60360296411719,7.47690159001006,7.60744470407781,log2_fold_change,-0.135206734839459,-0.135206734839459,-2.0923846723086,-1.4795393906402,-0.293322480099752,0.0229090104208345,0.108149061656538,0.21729367403461,benjamini_hochberg,welch_t
ENSMUSG00000000028.15,ENSMUSG00000000028.15,Cdc45,protein_coding,2,4,4,5.6866293056634,5.49492239829624,5.7169235948865,5.49583230325712,log2_fold_change,0.191706907367158,0.191706907367158,4.24092654283125,2.99878791695,0.0810966671648164,0.3023171475695,0.0180381508701635,0.0653819810251866,benjamini_hochberg,welch_t
ENSMUSG00000000056.7,ENSMUSG00000000056.7,Narf,protein_coding,2,4,4,3.54976442579677,3.74538575847101,3.60431934415971,3.75340498784531,log2_fold_change,-0.195621332674243,-0.195621332674243,-1.63998701400183,-1.15964593865857,-0.48749447140682,0.0962518060583338,0.153038970384695,0.275939286127908,benjamini_hochberg,welch_t
ENSMUSG00000000058.6,ENSMUSG00000000058.6,Cav2,protein_coding,2,4,4,2.72696202944714,2.92963326622287,2.73506851034877,2.94046433173915,log2_fold_change,-0.202671236775732,-0.202671236775732,-1.27816910049914,-0.90380203846605,-0.590662662134932,0.185320188583469,0.249432614555376,0.392244990565085,benjamini_hochberg,welch_t
ENSMUSG00000000078.7,ENSMUSG00000000078.7,Klf6,protein_coding,2,4,4,6.05499897800348,6.83710847814951,6.04798453447641,6.83284075732071,log2_fold_change,-0.78210950014603,-0.78210950014603,-28.2592535343705,-19.9823098054233,-0.84983078664331,-0.714388213648749,1.21695259765967e-05,0.000775379714717766,benjamini_hochberg,welch_t
ENSMUSG00000000085.16,ENSMUSG00000000085.16,Scmh1,protein_coding,2,4,4,5.0072132445203,4.73225029986464,4.99800988801627,4.71860058291715,log2_fold_change,0.274962944655667,0.274962944655667,6.79512016499774,4.80487554764736,0.175949230171356,0.373976659139978,0.000551812532947378,0.00688789791929814,benjamini_hochberg,welch_t
ENSMUSG00000000088.7,ENSMUSG00000000088.7,Cox5a,protein_coding,2,4,4,7.06096060533585,6.95005060144505,7.10516768026013,6.92555528657107,log2_fold_change,0.110910003890801,0.110910003890801,1.11208715866265,0.786364371160836,-0.133123928896712,0.354943936678315,0.313341413126275,0.458213408490452,benjamini_hochberg,welch_t
ENSMUSG00000000127.15,ENSMUSG00000000127.15,Fer,protein_coding,2,4,4,4.15114900403012,4.56058810164779,4.15112458142866,4.56837235269656,log2_fold_change,-0.409439097617673,-0.409439097617673,-14.5640642318859,-10.298348580003,-0.478229056542007,-0.340649138693339,1.05318601392857e-05,0.000700880246754978,benjamini_hochberg,welch_t
ENSMUSG00000000131.15,ENSMUSG00000000131.15,Xpo6,protein_coding,1,4,4,7.12990422382502,7.06236483045896,7.13448498671697,7.06342427092834,log2_fold_change,0.0675393933660624,0.0675393933660624,1.95933041252514,1.38545582128156,-0.0168072492369959,0.151886035969121,0.0981531652560761,0.20224553477924,benjamini_hochberg,welch_t
ENSMUSG00000000134.17,ENSMUSG00000000134.17,Tfe3,protein_coding,2,4,4,6.96508999527541,6.89453520527691,6.96640906359604,6.88503717254337,log2_fold_change,0.0705547899985035,0.0705547899985035,1.28394930085844,0.907889257336727,-0.0639064007096943,0.205015980706701,0.271674516965429,0.415158302660988,benjamini_hochberg,welch_t
ENSMUSG00000000148.17,ENSMUSG00000000148.17,Brat1,protein_coding,2,4,4,4.40657169040891,4.30488295938594,4.40910049699003,4.29293576573733,log2_fold_change,0.101688731022973,0.101688731022973,2.03858991846185,1.4415007554029,-0.0203678723255555,0.223745334371502,0.114162401777818,0.224849540183404,benjamini_hochberg,welch_t
ENSMUSG00000000149.10,ENSMUSG00000000149.10,Gna12,protein_coding,2,4,4,6.05611679721249,6.20542076788222,6.11357042350533,6.20347180359491,log2_fold_change,-0.149303970669737,-0.149303970669737,-2.17055436909464,-1.53481371332091,-0.317617494835071,0.0190095534955967,0.11106164742439,0.221039987151929,benjamini_hochberg,welch_t
ENSMUSG00000000167.14,ENSMUSG00000000167.14,Pih1d2,protein_coding,2,4,4,0.204198880436962,0.10546717612673,0.247204459028109,0.0621465447525162,log2_fold_change,0.0987317043102315,0.0987317043102315,0.431869403530135,0.305377783823148,-0.460668372161243,0.658131780781706,0.682965638483301,0.785605681687274,benjamini_hochberg,welch_t
ENSMUSG00000000168.9,ENSMUSG00000000168.9,Dlat,protein_coding,2,4,4,6.75146322001255,6.81142056290746,6.7498316989588,6.81229641452751,log2_fold_change,-0.0599573428949123,-0.0599573428949123,-1.9420839183694,-1.37326070831234,-0.13550007897601,0.0155853931861856,0.102719507791465,0.209174923542473,benjamini_hochberg,welch_t
ENSMUSG00000000171.5,ENSMUSG00000000171.5,Sdhd,protein_coding,2,4,4,7.97067909408048,7.82001021176051,7.98493568389851,7.83172071385623,log2_fold_change,0.150668882319975,0.150668882319975,3.43249912107297,2.42714340492756,0.0432621618100886,0.258075602829861,0.0219630631132014,0.0739467571599722,benjamini_hochberg,welch_t
ENSMUSG00000000184.12,ENSMUSG00000000184.12,Ccnd2,protein_coding,2,4,4,3.75850267444199,3.71792015003175,3.86579533236744,3.74476400323698,log2_fold_change,0.040582524410246,0.040582524410246,0.271263099319657,0.19181197701461,-0.325489603268992,0.406654652089484,0.801861593138262,0.872272641713188,benjamini_hochberg,welch_t
ENSMUSG00000000194.13,ENSMUSG00000000194.13,Gpr107,protein_coding,1,4,4,5.52283450411205,5.69520726943679,5.53118848964073,5.67459484247782,log2_fold_change,-0.172372765324738,-0.172372765324738,-3.20404904910993,-2.26560480987994,-0.304012748303433,-0.0407327823460435,0.029047784617999,0.0894002377540212,benjamini_hochberg,welch_t
ENSMUSG00000000204.16,ENSMUSG00000000204.16,Slfn4,protein_coding,2,4,4,5.74717751107488,8.22066357262023,5.88698324059324,8.36548338341354,log2_fold_change,-2.47348606154536,-2.47348606154536,-5.35343949748169,-3.7854533713412,-3.60404938639182,-1.3429227366989,0.00213158669880953,0.0159233218052186,benjamini_hochberg,welch_t
ENSMUSG00000000253.13,ENSMUSG00000000253.13,Gmpr,protein_coding,1,4,4,3.84117862525806,4.13480860907079,3.81614582542454,4.11044701080529,log2_fold_change,-0.293629983812728,-0.293629983812728,-3.28106763169711,-2.32006517190471,-0.51260952580749,-0.0746504418179655,0.0170594876210716,0.062792285978192,benjamini_hochberg,welch_t
ENSMUSG00000000275.16,ENSMUSG00000000275.16,Trim25,protein_coding,2,4,4,8.57225613056685,8.98781049455246,8.56345995167011,8.98207861000694,log2_fold_change,-0.415554363985612,-0.415554363985612,-14.4449133628021,-10.2140961924896,-0.485947648631395,-0.345161079339828,3.16840853152308e-05,0.00131783163421849,benjamini_hochberg,welch_t
ENSMUSG00000000276.11,ENSMUSG00000000276.11,Dgke,protein_coding,2,4,4,3.27499160740261,3.67290877198928,3.2800361738137,3.66229753003705,log2_fold_change,-0.397917164586661,-0.397917164586661,-7.95031199052945,-5.62171952105209,-0.520386349061555,-0.275447980111768,0.000852296535248304,0.00906453699973338,benjamini_hochberg,welch_t
ENSMUSG00000000278.10,ENSMUSG00000000278.10,Scpep1,protein_coding,2,4,4,6.77594660636068,7.22815736935759,6.76372290927359,7.22728639243083,log2_fold_change,-0.452210762996911,-0.452210762996911,-12.8705294864718,-9.10083867734561,-0.538183906242923,-0.366237619750899,2.08071797394062e-05,0.00101021614730953,benjamini_hochberg,welch_t
ENSMUSG00000000282.12,ENSMUSG00000000282.12,Mnt,protein_coding,2,4,4,6.00933268073143,5.90860218291778,5.99046724838506,5.92255995719347,log2_fold_change,0.100730497813654,0.100730497813654,0.787887175282179,0.557120364451943,-0.212104456992772,0.41356545262008,0.469823155101135,0.608627415384629,benjamini_hochberg,welch_t
ENSMUSG00000000290.13,ENSMUSG00000000290.13,Itgb2,protein_coding,2,4,4,7.45044377052012,8.05337550108237,7.43094438226269,8.06291530941491,log2_fold_change,-0.602931730562246,-0.602931730562246,-12.9938841042092,-9.18806356403842,-0.716471360830781,-0.489392100293711,1.32282771909456e-05,0.000808126129863427,benjamini_hochberg,welch_t
ENSMUSG00000000295.13,ENSMUSG00000000295.13,Hddc2,protein_coding,2,4,4,4.30550083661937,4.18491622413863,4.29377556445833,4.1632497079431,log2_fold_change,0.12058461248074,0.12058461248074,2.66213136888353,1.88241114334697,0.00974864067496377,0.231420584286516,0.049647724774397,0.127637395744509,benjamini_hochberg,welch_t
ENSMUSG00000000301.16,ENSMUSG00000000301.16,Pemt,protein_coding,2,4,4,2.39521728622251,1.94329357113506,2.41267855359218,1.92436635872879,log2_fold_change,0.451923715087458,0.451923715087458,5.52295627461274,3.90531983397546,0.251701689187297,0.652145740987618,0.00154211153509652,0.0132086138730696,benjamini_hochberg,welch_t
ENSMUSG00000000318.16,ENSMUSG00000000318.16,Clec10a,protein_coding,2,4,4,-0.469784436890787,1.44486058602904,-0.554270885810963,1.43064604255664,log2_fold_change,-1.91464502291983,-1.91464502291983,-12.9132174697477,-9.13102363979517,-2.27744907297892,-1.55184097286074,2.34403348859997e-05,0.00108054615490617,benjamini_hochberg,welch_t
ENSMUSG00000000326.13,ENSMUSG00000000326.13,Comt,protein_coding,2,4,4,6.29360084944875,6.30400792105292,6.33451670767058,6.30172762404048,log2_fold_change,-0.0104070716041686,-0.0104070716041686,-0.176608587486143,-0.124881129827229,-0.154597041109206,0.133782897900869,0.869264287268544,0.918125694604178,benjamini_hochberg,welch_t
